Airport,Enplaned2020
"New York, NY: John F. Kennedy International"," 4,128.4 "
"Miami, FL: Miami International"," 3,345.0 "
"Los Angeles, CA: Los Angeles International"," 3,114.1 "
"Newark, NJ: Newark Liberty International"," 1,875.7 "
"Chicago, IL: Chicago O'Hare International"," 1,743.4 "
"Houston, TX: George Bush Intercontinental/Houston"," 1,731.4 "
"Atlanta, GA: Hartsfield-Jackson Atlanta International"," 1,677.0 "
"Dallas/Fort Worth, TX: Dallas/Fort Worth International"," 1,636.6 "
"San Francisco, CA: San Francisco International"," 1,548.7 "
"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International"," 1,403.3 "
"Washington, DC: Washington Dulles International", 957.9 
"Boston, MA: Logan International", 776.2 
"Orlando, FL: Orlando International", 772.4 
"Seattle, WA: Seattle/Tacoma International", 618.6 
"Charlotte, NC: Charlotte Douglas International", 529.7 
"Honolulu, HI: Daniel K Inouye International", 491.6 
"Denver, CO: Denver International", 456.5 
"Detroit, MI: Detroit Metro Wayne County", 426.2 
"Minneapolis, MN: Minneapolis-St Paul International", 409.2 
"Phoenix, AZ: Phoenix Sky Harbor International", 370.6 
"Las Vegas, NV: Harry Reid International", 363.1 
"Philadelphia, PA: Philadelphia International", 335.1 
"New York, NY: LaGuardia", 201.3 
"Baltimore, MD: Baltimore/Washington International Thurgood Marshall", 168.3 
"Houston, TX: William P Hobby", 160.2 
"Salt Lake City, UT: Salt Lake City International", 153.4 
"San Jose, CA: Norman Y. Mineta San Jose International", 148.0 
"Tampa, FL: Tampa International", 139.4 
"Chicago, IL: Chicago Midway International", 133.8 
"San Juan, PR: Luis Munoz Marin International", 127.4 
"San Diego, CA: San Diego International", 121.2 
"Oakland, CA: Metro Oakland International", 107.6 
"Portland, OR: Portland International", 104.7 
"Sacramento, CA: Sacramento International", 90.1 
"Palm Springs, CA: Palm Springs International", 88.0 
"Fresno, CA: Fresno Yosemite International", 83.3 
"San Antonio, TX: San Antonio International", 76.6 
"Fort Myers, FL: Southwest Florida International", 74.3 
"Kahului, HI: Kahului Airport", 44.4 
"Ontario, CA: Ontario International", 41.2 
"Austin, TX: Austin - Bergstrom International", 39.2 
"St. Louis, MO: St Louis Lambert International", 35.4 
"Washington, DC: Ronald Reagan Washington National", 33.3 
"Kona, HI: Ellison Onizuka Kona International at Keahole", 32.7 
"West Palm Beach/Palm Beach, FL: Palm Beach International", 31.1 
"New Orleans, LA: Louis Armstrong New Orleans International", 24.6 
"Raleigh/Durham, NC: Raleigh-Durham International", 23.8 
"Nashville, TN: Nashville International", 23.8 
"Cleveland, OH: Cleveland-Hopkins International", 17.5 
"Cincinnati, OH: Cincinnati/Northern Kentucky International", 17.4 
