Airport,Enplaned2019
New York JFK,"16,878.1"
Los Angeles,"12,451.4"
Miami,"10,514.0"
San Francisco,"7,319.2"
Newark,"7,067.1"
Chicago O'Hare,"6,820.7"
Atlanta,"6,224.8"
Houston Bush,"5,475.5"
Dallas/Fort Worth,"4,623.5"
Fort Lauderdale,"4,209.9"
Washington Dulles,"4,110.7"
Boston,"3,912.0"
Orlando,"3,445.4"
Seattle,"2,752.2"
Honolulu,"2,294.6"
Philadelphia,"1,975.4"
Detroit Metro,"1,866.6"
Charlotte,"1,764.3"
Las Vegas,"1,755.6"
Minneapolis,"1,616.6"
Denver,"1,554.3"
New York LaGuardia,"1,122.2"
Phoenix,"1,035.7"
Baltimore,549.0
Tampa,534.3
Salt Lake City,522.9
San Diego,520.6
Houston,427.8
San Juan,426.8
San Jose,424.0
Portland,409.7
Chicago Midway,393.6
Oakland,363.5
Austin,258.2
San Antonio,223.5
Palm Springs,221.4
Raleigh/Durham,187.7
Fort Myers,185.8
Washington Reagan,179.6
Kahului,169.7
Sacramento,168.1
Nashville,153.3
St. Louis,151.6
Fresno,136.5
Cincinnati,127.6
Ontario,124.9
Kona,110.1
New Orleans,102.1
Santa Ana,99.7
Pittsburgh,86.8
